20230531|1041111602|99|-|PEN|36.00|0.00|1|
20230131|1041110501|99|-|PEN|53.17|0.00|1|
20230430|1021111601|99|-|PEN|100.00|0.00|1|
20230731|1021110401|99|-|PEN|200.00|2,800.50|1|
20230930|1041111301|99|-|PEN|300.00|465.80|1|
20230630|1041111301|99|-|USD|367.00|3,000.00|1|
20230131|1041111901|99|-|USD|390.00|0.00|1|
20230331|1041111501|99|-|PEN|700.00|0.00|1|
20230531|1041111901|99|-|USD|780.00|0.00|1|
20230331|1041110401|99|-|PEN|1,170.00|1,011.60|1|
20230930|1021111101|99|-|PEN|1,200.00|0.00|1|
20230331|1041111402|99|-|USD|2,000.00|0.00|1|
20230331|1041110501|99|-|PEN|2,585.00|2,559.00|1|
20230731|1041111401|99|-|PEN|2,600.00|0.00|1|
20230630|1041111302|99|-|USD|3,000.00|367.00|1|
20230430|1041111301|99|-|PEN|3,250.00|1,000.00|1|
20230630|1041111301|99|-|PEN|3,278.20|2,776.00|1|
20230331|1041111401|99|-|USD|3,750.00|2,000.00|1|
20230531|1041111301|99|-|PEN|5,900.00|500.00|1|
20230731|1041111301|99|-|USD|7,180.00|0.00|1|
20230630|1021110901|99|-|USD|7,340.00|0.00|1|
20230331|1041111302|99|-|USD|7,633.00|3,750.00|1|
20230731|1041111301|99|-|PEN|9,448.80|27,260.59|1|
20230831|1041111301|99|-|PEN|62,782.06|11,114.00|1|
20230331|1041111301|99|-|PEN|167,850.00|14,160.00|1|
20230731|1041111302|99|-|USD|0.00|3,620.00|1|
20231031|1041111301|99|-|PEN|0.00|1,983.33|1|
20230531|1041111501|99|-|PEN|0.00|500.00|1|
20230630|1041111602|99|-|PEN|0.00|36.00|1|
20230331|1041111401|99|-|PEN|0.00|2,500.00|1|
20230131|1041111602|99|-|USD|0.00|390.00|1|
20230531|1041111401|99|-|PEN|0.00|90.00|1|
20231031|1041111302|99|-|USD|0.00|46,224.00|1|
20230731|1041111501|99|-|PEN|0.00|500.00|1|
20230630|1051110101|99|-|USD|0.00|1,835.00|1|
20230430|1041110501|99|-|PEN|0.00|2,055.09|1|
20231031|1041111401|99|-|PEN|0.00|20,815.20|1|
20230531|1041111601|99|-|PEN|0.00|590.00|1|
20230731|1021110101|99|-|PEN|0.00|15,640.80|1|
20230630|1041110301|99|-|PEN|0.00|2,360.00|1|
20230131|1041111301|99|-|PEN|0.00|27.38|1|
20230731|1011110102|99|-|USD|0.00|164,194.70|1|
20230331|1041111301|99|-|USD|0.00|3,830.00|1|
20230930|1041111302|99|-|USD|0.00|7,426.00|1|
20230731|1021110101|99|-|USD|0.00|1,299.18|1|
20230731|1041110801|99|-|PEN|0.00|2,000.00|1|
20230930|1041111401|99|-|PEN|0.00|3,658.00|1|
20230531|1041111602|99|-|USD|0.00|780.00|1|
20230731|1041111402|99|-|USD|0.00|3,560.00|1|
20230531|1041110101|99|-|PEN|0.00|236.00|1|
